rank,keyword
1,아나운서 황정민
2,aoa
3,권민아
4,샘 오취리
5,초아
6,류호정 원피스
7,쯔양
8,기쁨153교회
9,설현
10,담보
11,권경애
12,남이섬
13,뽕숭아학당 마사지
14,의암댐
15,의정부고 졸업사진
16,신라젠
17,한상혁
18,김예지
19,양팡
20,민아
